CHROM	POS	mel	sim	sec
3R	19660000	-0.014968159501695277	0.03082419313750212	-0.01808426926614301
3R	21420000	-0.00453742489456016	0.016695101384222866	-0.0121576764896629
3R	16280000	-0.010900323707070947	0.002127191519122107	0.008773132187949034
3R	15620000	-0.011759171974048854	0.0113783398571069	0.000380832116941926
3R	9620000	0.0067601333352802495	0.0250221057685171	-0.03178223910379724
3R	17600000	0.006445487803768191	0.006342426358054154	-0.012787914161822456
3R	5840000	0.05087804090041592	0.0002490434477853132	-0.05112708434820126
3R	15460000	-0.005593864003209159	0.019775216835001053	-0.014181352831791921
3R	24540000	0.004776951540384267	0.02019768069044353	-0.024974632230827715
3R	30540000	0.005675369773842975	0.013458957400260874	-0.021497396203839614
3R	24040000	-0.010312091508988208	0.028309895022988307	-0.017997803514000044
3R	26840000	-0.0006279684374270178	0.015822079085245133	-0.015194110647818115
3R	23000000	0.023197320044397174	0.015722313668486032	-0.03891963371288326
3R	21680000	-0.017647486389649136	0.025218639428852274	-0.007571153039203055
3R	18880000	0.022549159574960398	0.014344423491727265	-0.03689358306668769
3R	17980000	-0.016936022457652133	0.022894816453369105	-0.005958793995716943
3R	15120000	0.005543862167413649	0.018528041507608894	-0.024071903675022432
3R	6080000	-0.0005781688621713243	0.022263887174519326	-0.021685718312347946
3R	23200000	-0.027436135929886363	0.03829596517360262	-0.009549323011950328
3R	11260000	-0.0163675856167666	0.027433260020914674	-0.019013923297278856
3R	31940000	0.04740936745670293	0.003164778578881422	-0.05271968510227473
3R	28860000	0.0073330038483203075	0.014865671664697322	-0.02219867551301774
3R	9820000	0.015350015053538946	0.006013636141093015	-0.021363651194632016
3R	18020000	-0.013073208924876512	0.02622821482733062	-0.013155005902454331
3R	6180000	-0.013703317285240768	0.017762981905885655	-0.004059664620644776
3R	26360000	0.015288937682977621	0.014177672195752278	-0.029466609878729927
3R	30000000	0.009721193194159206	0.02785586553382971	-0.03235472688027011
3R	14660000	0.003027679177233178	0.012341925032785417	-0.015369604210018678
3R	11380000	-0.012655023971757773	0.03813508370781116	-0.025480059736053412
3R	17260000	0.05238940614151355	-0.013387435558057603	-0.03900197058345595
3R	27000000	0.002137929161298402	0.0027658123111021227	-0.004903741472400636
3R	21500000	0.004079741290207162	0.018688736893689606	-0.022768478183896823
3R	7940000	0.018380806851178377	-0.0013282633560564028	-0.017052543495121836
3R	25760000	-0.010860584548392893	0.025979780467801916	-0.01511919591940894
3R	10380000	0.016271003112469096	0.011315083642117585	-0.027586086754586736
3R	24080000	0.03270575514006269	0.004364634672152812	-0.037070389812215415
3R	25520000	-0.0013879639881352324	0.03931280510861046	-0.03792484112047534
3R	25060000	-0.0015828181695933807	0.02150620541891074	-0.019923387249317415
3R	24320000	-0.00620553233353871	0.030432202205340653	-0.02422666987180172
3R	20520000	-0.03128380457443464	0.060285560855228265	-0.029001756280793684
3R	5760000	0.0008045129848173183	0.01466001856535687	-0.015464531550174493
3R	7640000	0.005128458628128496	0.0164316550607998	-0.025178534741559733
3R	15520000	-0.002702782216081223	0.016036954660487657	-0.013334172444406406
3R	16740000	-0.019741703244791242	0.003477177866298753	0.01626452537849246
3R	9840000	0.017291748055622835	0.0027151291536168243	-0.020006877209239438
3R	10280000	0.0014484281672768606	0.01409422638173552	-0.015542654549012602
3R	22280000	0.0025079689797525284	0.03255165609111327	-0.035059625070865796
3R	25400000	-0.005312820729731049	0.03462025316997219	-0.02930743244024117
3R	17620000	0.007763559431290035	-0.005822149953632116	-0.0019414094776580848
3R	28720000	-0.01278676760242392	0.011236543855415726	0.001550223747008167
3R	28140000	-0.0686141304347826	0.08163496376811596	-0.013020833333333343
3R	25580000	-0.007625783912842188	0.02685058275733654	-0.01922479884449438
3R	31480000	-0.016454593212191893	0.0218157930458438	0.023021638450176463
3R	9100000	0.006188502899843185	0.013303262645431135	-0.01949176554527418
3R	12580000	-0.0029932153204670353	0.012643760400172233	-0.009650545079705308
3R	21740000	-0.008919072183680377	0.029611897407857857	-0.02740344947158807
3R	27140000	-0.0018331264415998305	0.038163449702258934	-0.03633032326065891
3R	3860000	-0.09983766233766239	0.09821428571428573	0.00162337662337661
3R	26700000	0.005477530735029323	0.0238665475682171	-0.029344078303246562
3R	5020000	0.03662924345678353	0.014128613553518687	-0.050757857010302304
3R	4520000	-0.0433387898398393	0.047445261816628614	-0.004106471976789233
3R	23580000	-0.025003656650929684	0.053135268299619065	-0.028131611648689464
3R	15100000	0.016779625649218644	0.008868748719558617	-0.02564837436877751
3R	16240000	0.004540489989545038	-0.002453710010536403	-0.0020867799790085517
3R	4240000	0.021747296640599434	0.019455946630435872	-0.041203243271035334
3R	25980000	-0.020328447973344543	0.037879467943464584	-0.01755101997012007
3R	17720000	0.014559475815396405	0.0051526638030741645	-0.019712139618470598
3R	31560000	-0.010996048174216733	0.01651738035365974	-0.0055213321794431724
3R	8500000	0.01745316866860569	0.020234112360055567	-0.037687281028661146
3R	26740000	0.004363222168747183	0.036547298146170304	-0.041347851609302155
3R	28280000	0.0016768888695454787	0.025915661244668597	-0.027592550114214104
3R	17520000	-0.009772987933092447	0.008126098783011404	0.001646889150081099
3R	23560000	-0.013437360797600162	0.04075184163311041	-0.027314480835510274
3R	7900000	0.02777742804607025	-0.008819299881573317	-0.018958128164497046
3R	14480000	0.0207540496121994	-0.014268267394199285	-0.006485782218000169
3R	25460000	0.003250704170554175	0.0333695129066815	-0.03662021707723567
3R	29300000	-0.0037085417229204554	0.018915671322098482	-0.01520712959917811
3R	5960000	0.00983861664265162	0.016345393307069633	-0.02618400994972153
3R	29920000	-0.01298491857313383	0.013520639157077408	-0.013175398180573006
3R	9760000	0.0030313797339064363	0.028771453780134904	-0.03180283351404134
3R	28960000	0.013370980387374554	0.004548017840677154	-0.017918998228051652
3R	21320000	-0.0009130050500241182	0.01371673932950479	-0.012803734279480616
3R	6060000	0.017626766380148373	-0.012631365650620396	-0.00499540072952806
3R	20780000	-0.00714417412687135	0.03202239165583204	-0.024878217528960633
3R	19720000	-0.024422197816741653	0.023869158449612016	0.0005530393671296374
3R	14520000	-0.003945755595572642	0.01089303419539206	-0.0069472785998193065
3R	16640000	-0.007049385253061202	-0.00033615593413061085	0.0073855411871917576
3R	7660000	-0.0009304274052850392	0.005884042715982141	-0.009864329596411425
3R	16420000	0.013272933892174488	-0.00831700861871959	-0.0049559252734550086
3R	20720000	0.023513021009387347	0.0031870238162677866	-0.026700044825655078
3R	11640000	0.024302773159365798	0.011602375604650661	-0.03590514876401635
3R	20460000	-0.03174962502956047	0.04267575942951318	-0.010926134399952742
3R	23020000	0.009615489270013933	0.02306193960443398	-0.03267742887444766
3R	26640000	-0.02116161030141639	0.03400002302834554	-0.012838412726929121
3R	4500000	-0.036235815288444995	0.042726572022948994	-0.006490756734503861
3R	14940000	0.008666423459173567	0.005694585713695299	-0.0143610091728687
3R	18320000	0.015473184746825297	-0.005995319535585075	-0.014642199827571534
3R	18960000	-0.004532201491689147	0.02958179192785837	-0.025049590436169278
3R	23120000	0.015593291366020945	0.024679414204298922	-0.045684670137726896
3R	20120000	-0.03654549407643248	0.041362063372811064	-0.004816569296378498
3R	12900000	-0.00433326386405819	0.04061607711870868	-0.036282813254650464
3R	24460000	0.021084125579406865	0.011468448446988133	-0.03255257402639522
3R	5940000	0.015895220727022208	-0.0016533381010685466	-0.014241882625953578
3R	5060000	0.04621523284060769	0.01613766125340771	-0.06235289409401526
3R	21480000	-0.0012821096145625432	0.014878808479057148	-0.013596698864494522
3R	19520000	0.0015932796000972527	0.008776434819373125	-0.01036971441947035
3R	8080000	-0.027008194525423468	0.045492430032706865	-0.018484235507283425
3R	20600000	-0.004397716773564042	0.028850005570247084	-0.024452288796683208
3R	17060000	-0.03228183356512104	0.015262397849983234	0.01701943571513792
3R	19300000	-0.002166957198143582	0.023685332899436584	-0.017226128145096692
3R	13480000	0.0018359670151310015	0.0016501450752700042	-0.0034861120904011444
3R	29780000	-0.008855614386089727	0.007287228536582979	-0.0074926539458015085
3R	16560000	0.057094369996992134	-0.04544846448588735	-0.005461704950626062
3R	4600000	-0.0014629760007752735	0.030533770991598708	-0.029070794990823517
3R	19080000	-0.020723057712295156	0.030142169038816835	-0.008780414268519887
3R	13700000	-0.00011642833782166129	0.00793857297528	-0.007822144637458395
3R	20660000	0.0024195659601997654	0.011503205709990527	-0.01392277167019032
3R	25860000	0.0005039474611654438	0.027671929753755653	-0.02817587721492104
3R	28540000	-0.007795200688852422	0.020818954254335498	-0.013023753565482965
3R	14720000	-0.0003351357011951994	0.006997305874331339	-0.009412596489215247
3R	20240000	0.014113454438178241	0.034144407754396866	-0.04825786219257511
3R	17900000	-0.019907005708023062	0.012284655612385453	0.007622350095637553
3R	23640000	-0.03545641610538264	0.037158934119660425	-0.0017025180142777874
3R	24280000	-0.001183126229043041	0.025037433387245234	-0.023854307158202165
3R	20080000	-0.017446231155676617	0.03508376180128475	-0.01763753064560819
3R	31380000	0.028311838284695745	-0.0001668841377118757	-0.02814495414698398
3R	27900000	-0.023492854085615078	0.014373168835152272	0.009119685250462722
3R	14120000	0.0034314297491400136	0.004601215288630056	-0.01203488302745323
3R	24180000	-0.007068706609330677	0.03425909030154389	-0.02719038369221355
3R	30480000	0.011017879928596208	0.021626967048092527	-0.021214334723037048
3R	16020000	-0.005877892021177833	0.01989097521149935	-0.014013083190321463
3R	25540000	0.005847902340176625	0.026417133359708356	-0.032265035699884814
3R	15980000	-0.012744270314353379	0.015075467973188983	-0.002331197658835521
3R	13920000	-0.00613354412528444	0.018485251921566193	-0.005972466827814854
3R	10120000	0.010896480483192694	0.019051191707945614	-0.02994767219113853
3R	8540000	0.0026146068724578475	0.024345910650840408	-0.026960517523298366
3R	9320000	0.010819197543283421	0.027527938018875153	-0.04204611515399548
3R	17460000	-0.013911764727039144	0.0038509508038587215	0.010060813923180312
3R	15480000	-0.005180643183282152	0.01759981860946319	-0.012419175426180956
3R	22960000	0.0015240486307849244	0.022954922283955848	-0.02447897091474069
3R	24060000	0.014196966616365714	0.009777816270633843	-0.02397478288699964
3R	22720000	0.0034406788620049977	0.022402468901191852	-0.018687325986550762
3R	22640000	-0.0074296791088555025	0.023239788596868594	-0.022673418134743523
3R	29400000	-0.029762118484835787	0.03161540721584982	-0.001853288731014091
3R	13740000	-0.024761303551582292	0.028248081439230854	-0.0034867778876485345
3R	15020000	0.009829195128436052	-0.017019443560878533	0.007190248432442425
3R	21600000	-0.007038830693732956	0.029231225814914163	-0.02219239512118157
3R	23840000	-0.018731158604344322	0.04488017547428885	-0.015909510569949825
3R	18300000	0.006264027516796444	-0.004961181067160203	-0.005983055849886648
3R	16820000	-0.017861024607052856	0.019566309877257437	-0.001705285270204443
3R	20180000	-0.004620040021556693	0.016240949289099915	-0.011620909267543195
3R	20580000	-0.015541700108672507	0.04032305373604511	-0.024781353627372632
3R	11100000	0.010855233173057255	0.009364168659047822	-0.024539148494566954
3R	7580000	0.002552380408617605	0.014635502634016306	-0.019209657964684185
3R	9020000	-0.0014606342341574874	0.020123379154390164	-0.018662744920232843
3R	30900000	-0.00932283816046059	0.02569657118183799	-0.016373733021377374
3R	31680000	0.027752669161949184	0.013340927624232835	-0.0410935967861821
3R	24680000	-0.006901726962996235	0.04097477218605067	-0.034073045223054266
3R	12360000	0.002873523698391778	0.0221546848082875	-0.025028208506679223
3R	28100000	-0.0686141304347826	0.08163496376811596	-0.013020833333333343
3R	29880000	-0.014910691260542508	0.020333820039247608	-0.016963703975627936
3R	11820000	-0.007877195321076336	0.03358824495248863	-0.025711049631412297
3R	23080000	0.019805553390155328	0.024573200868866163	-0.04437875425902138
3R	11540000	-0.008294048221795802	0.034908194985836194	-0.02661414676404028
3R	6160000	-0.013390574975574498	0.02892311923839097	-0.015532544262816472
3R	31760000	0.014170033216425015	0.024626785801986406	-0.03879681901841128
3R	31540000	-0.013216714744183733	0.02227264039022875	-0.009055925646045071
3R	7180000	-0.0067673655785754905	0.018598317063017566	-0.011830951484442298
3R	19440000	-0.010578197597109429	0.0075013067958704105	0.0030768908012390184
3R	4940000	0.015674474234623426	0.008735954071322716	-0.024410428305946225
3R	4980000	0.020339522750958072	0.0197317231360411	-0.040071245886999146
3R	28880000	0.003707361748782223	0.018496419377325213	-0.022203781126107297
3R	25260000	0.003452792101482527	0.01811539514336319	-0.021568187244845993
3R	9520000	-0.020871875950185526	0.03374493680263185	-0.01287306085244641
3R	17160000	0.018290391716833776	-0.005202665588917743	-0.004977472044431441
3R	29340000	-0.023123000335837807	0.023999811048095288	-0.0008768107122574531
3R	29600000	-0.005905362898226185	0.022663944798761326	-0.016758581900535197
3R	6960000	-0.012377061903092179	0.03732921766300734	-0.024952155759915107
3R	6820000	-0.008345751628326625	0.02489710690174174	-0.01655135527341492
3R	7440000	-0.01333872092637417	0.03257925449395643	-0.019240533567582485
3R	4820000	0.031754436996515145	0.0028419932419320726	-0.0345964302384473
3R	9940000	0.015870301211692195	0.02024749056065156	-0.030675614901595427
3R	11240000	-0.00756682028481237	0.0582404624717168	-0.05067364218690451
3R	31460000	0.013251983422961078	0.006098150136170044	0.012186353422900448
3R	4680000	-0.006558407541545241	0.043607782558310826	-0.03704937501676561
3R	20000000	0.013067529643796372	0.01791376936069139	-0.030981299004487678
3R	28520000	-0.020802291405577766	0.02600877323157269	-0.005206481825994896
3R	16460000	-0.009921763066392364	0.007945139374019139	0.0019766236923733915
3R	22020000	0.015839466011328573	0.017823874672100448	-0.03366334068342913
3R	17880000	-0.003304934507088686	-0.002180869732888502	0.005485804239977327
3R	26720000	-0.0018989203527851606	0.029207566387214	-0.027308646034428896
3R	17680000	0.016010347515716727	-0.0007566311043408214	-0.015253716411375878
3R	11980000	0.0031933033173557335	0.03101050948790013	-0.03420381280525592
3R	29500000	-0.040719498533591025	0.06438529209397692	-0.02366579356038581
3R	21580000	-0.00034776875732545065	0.027840008303116504	-0.027492239545791136
3R	4300000	-0.019226432120760695	0.05487020048605945	-0.035643768365298756
3R	11140000	0.004795195639936467	0.007890330692101488	-0.016260489087178975
3R	24600000	0.0326684094363876	0.016011054464436514	-0.048679463900824144
3R	22780000	0.010385362047476754	0.020177718795327093	-0.021062798145013994
3R	16480000	-0.008947294867804712	0.011081714241272411	0.0022828667411600723
3R	20160000	-0.027959963446467784	0.0287266517188014	-0.0007666882723336155
3R	22300000	-0.014055622325808703	0.043168274934027584	-0.029112652608218714
3R	11800000	-0.01908322418823627	0.048884104716850396	-0.029800880528614293
3R	12700000	-0.002623445493118992	0.018107613693419455	-0.015484168200300547
3R	18140000	-0.00605329048097436	-0.004026537971622057	0.010079828452596473
3R	22880000	-0.0007658302443489529	0.007445669094896024	-0.008233840404548665
