CHROM	POS	mel	sim	sec
2R	20540000	0.0036998568715737035	0.2177104982894947	-0.22141035516106858
2R	12120000	-0.007641570238194895	0.10762623839019936	-0.0999846681520046
2R	17580000	0.0034861300827960795	0.2305357521729178	-0.2340218822557141
2R	11760000	0.05710062406461769	0.07803958775828146	-0.08863276155438693
2R	8840000	-0.0008623827876153012	0.0378742463268798	-0.03701186353926475
2R	21220000	0.02498601581331794	0.23606799083419508	-0.20311833040265143
2R	20240000	0.0256635597935001	0.2187064293877593	-0.2443699891812594
2R	14300000	0.005877835675135112	0.1333301843896766	-0.12761060813095101
2R	14120000	0.019086666197229374	0.12050425402241155	-0.13959092021964098
2R	11020000	0.007166755731043084	0.0631541795716703	-0.07032093530271355
2R	10360000	-0.0207236254608556	0.067753672464054	-0.047030047003198405
2R	23900000	0.0013711361951940226	0.20665682450459008	-0.1733377621596615
2R	23860000	-0.0004710762872441876	0.19967661937184078	-0.167531883547963
2R	24800000	-0.015476552074768724	0.16387442072893882	-0.14839786865417026
2R	23960000	-0.0071336911576015405	0.19257349081164532	-0.18543979965404375
2R	4740000	-0.0009736467558465467	-0.02109247085394461	0.022066117609791075
2R	3300000	0.04508928571428572	0.07232142857142856	-0.11741071428571428
2R	15500000	0.044414999441441005	0.16226114291430227	-0.169532441277616
2R	14440000	0.042257419591062995	0.07839089621162731	-0.12064831580269045
2R	11120000	-0.005911619631194687	0.05390117470054284	-0.0479895550693481
2R	12960000	-0.006888928014040618	0.1151780411564183	-0.10828911314237762
2R	14460000	0.025086423244809475	0.10567568090375984	-0.1307621041485693
2R	23240000	0.03646370658027254	0.18595420862996487	-0.22241791521023765
2R	8660000	0.021630627482093212	-0.0023716802659065617	-0.01925894721618679
2R	11100000	0.0039990080836952435	0.0462615900556127	-0.050260598139307805
2R	12300000	-0.003132004246430231	0.09703562859004883	-0.0939036243436186
2R	20600000	0.060813205938967	0.2147542216033883	-0.23671137475441398
2R	22640000	-0.007837770875562144	0.19135943343984432	-0.1835216625642821
2R	18420000	0.025608813235234118	0.24822251441626486	-0.2343467995843243
2R	18040000	0.04808025878756922	0.19662445224847397	-0.2447047110360432
2R	22400000	0.006201593243847947	0.18794226713436138	-0.19414386037820924
2R	5880000	0.03765813508420146	-0.03464931530874643	-0.0030088197754552237
2R	20840000	0.010638909812901776	0.23793854476449713	-0.24857745457739883
2R	9140000	-0.00947709354614068	0.03490907635749224	-0.025431982811351478
2R	14480000	0.015764645417328915	0.12006357044928245	-0.13582821586661142
2R	13100000	0.011959108446100375	0.10874001282599827	-0.12069912127209842
2R	21060000	0.03279181785458929	0.2223460102894709	-0.21519245429633083
2R	25000000	0.02027977142687798	0.19169209141962923	-0.21197186284650715
2R	24320000	0.008703241463233757	0.154832737406882	-0.1635359788701156
2R	20480000	-0.006965985947686437	0.22788026175548162	-0.22091427580779527
2R	23300000	-0.0030214269084534173	0.19056696522786176	-0.1870192225299347
2R	14520000	-0.023952919078085833	0.17749542722849218	-0.15354250815040646
2R	7460000	-0.014122892977374901	0.008749863477070186	0.005373029500304771
2R	25040000	0.020967316033418337	0.1793966320813279	-0.20036394811474634
2R	12040000	-0.0006943572429021216	0.10877153347464846	-0.10807717623174627
2R	4820000	-0.00164473684210531	0.030263157894736825	-0.02861842105263157
2R	6920000	0.00391118372048016	-0.010343475044314654	0.006432291323834549
2R	5380000	-0.05235101862338187	0.005030538079830893	0.0473204805435509
2R	11180000	0.005438842788636045	0.07352387810463329	-0.07896272089326922
2R	21200000	0.019254180656335884	0.24168233514800805	-0.19959285860390225
2R	14420000	0.03839846040026429	0.10975588897111516	-0.14815434937137945
2R	8740000	-0.009737757730373553	0.01929167133733789	-0.009553913606964504
2R	11140000	-0.0032088624004087407	0.06367603588591991	-0.06046717348551109
2R	15980000	0.026176870386676487	0.17444214530896918	-0.20061901569564566
2R	12600000	0.05837873763465856	0.08463364053450828	-0.10580999721678588
2R	7860000	0.022916562316230182	-0.015427962680636398	-0.00748859963559359
2R	6760000	-0.01924099673583024	0.0008090548030267319	0.01843194193280337
2R	24500000	-0.0008104783355858958	0.18669919440049362	-0.18588871606490776
2R	11980000	-0.010461913139204526	0.09683461026264567	-0.08637269712344126
2R	7440000	-0.014245478942021161	0.0073597735477928805	0.006885705394228281
2R	10340000	-0.01534915843669682	0.07651539934902815	-0.06116624091233147
2R	6000000	-0.0262547774596128	0.013351314934757164	0.012903462524855636
2R	23220000	0.032910636385212244	0.18774801888632006	-0.22065865527153228
2R	10580000	-0.029768074003920397	0.07051186750551808	-0.04074379350159768
2R	6720000	-0.024044811477966443	0.016272687900156513	0.00777212357780982
2R	8600000	-0.0257855008573476	0.011907401105297255	0.01387809975205015
2R	7620000	0.010639047372858257	-0.013061689656631348	0.0024226422837729245
2R	24040000	0.009367506855195384	0.15408332367109134	-0.16345083052628673
2R	16360000	0.02662538279402965	0.20580452202442584	-0.23242990481845566
2R	13020000	0.03742934937544873	0.07109428773906643	-0.1085236371145151
2R	17000000	-0.013145652328184432	0.22821802298369626	-0.21507237065551163
2R	20420000	-0.012338019388023258	0.23130913608256362	-0.21897111669454042
2R	10400000	-0.0020908316190282328	0.0467760224332564	-0.044685190814227976
2R	1540000	-0.07599999999999996	0.06399999999999999	0.011999999999999997
2R	10540000	-0.03442266904739394	0.03940753498011812	-0.004984865932724181
2R	6660000	0.034451753014665853	-0.03898498643506587	0.004533233420400018
2R	7500000	0.0026544752243424785	-0.00567906075161162	0.0030245855272691136
2R	20920000	-0.012335003234609232	0.22758654959848248	-0.20032825763166728
2R	7320000	0.0001202073019572758	-0.00903072063375937	0.008910513331802122
2R	17820000	0.004461964651431005	0.20518611176529084	-0.20964807641672187
2R	16900000	0.011299445542298447	0.20643920395413767	-0.21773864949643615
2R	11820000	0.062025102347245675	0.07806893354460304	-0.09716408179783739
2R	5720000	-0.008869578602002992	-0.015888236449438764	0.02475781505144184
2R	24700000	0.012054862378337972	0.15748452383916672	-0.16953938621750492
2R	22200000	-0.0154552003198829	0.21854939411826083	-0.19159485722164196
2R	5760000	-0.01983514956617094	0.013776222093602297	0.006058927472568421
2R	18020000	0.026556997648537695	0.20006923328202947	-0.22662623093056708
2R	16920000	0.0055960147415621275	0.21376616982666366	-0.21936218456822595
2R	24360000	0.02697965580370354	0.15253170306202343	-0.179511358865727
2R	22760000	0.04826272822245903	0.19768473940259162	-0.17866250672306844
2R	12400000	0.022793547470512543	0.10318412351017603	-0.12597767098068874
2R	18120000	0.007396124926395409	0.2221567551744561	-0.22955288010085134
2R	17020000	-0.000739781975281073	0.22396982360901374	-0.22323004163373264
2R	7560000	-0.022726553680587513	0.002940367982031178	0.019786185698556225
2R	15520000	0.016358666337690397	0.15778111676197315	-0.17413978309966346
2R	21520000	-0.019468893616409577	0.23493713686036913	-0.20122063575480015
2R	5540000	-0.03671575534985316	0.05664240637321394	-0.019926651023360914
2R	22140000	-0.022691023476569983	0.22033213274528224	-0.19764110926871226
2R	24420000	-0.011789333178450878	0.18443954312413763	-0.17265020994568692
2R	17780000	-0.02307182234748506	0.25660260389814904	-0.233530781550664
2R	11160000	-0.026853354506943483	0.08336772299204503	-0.05651436848510169
2R	14000000	-0.023709632914138856	0.16513407421350357	-0.14142444129936454
2R	17720000	-0.0226546676990676	0.2468169679532358	-0.2241623002541682
2R	9920000	0.018500151244861707	0.03326281936154696	-0.05176297060640883
2R	15280000	0.010795051397668731	0.1749330489161667	-0.1857281003138352
2R	7400000	-0.005399905855140941	0.0028893501406155875	0.0025105557145254642
2R	13660000	0.01442410967293084	0.09986631699098542	-0.11429042666391623
2R	16420000	-0.013922785019619133	0.23474053083518448	-0.2208177458155654
2R	12080000	-0.006722496977297543	0.10910691856977289	-0.10238442159247543
2R	19060000	-0.02962168554990552	0.24002335221667362	-0.21040166666676813
2R	22020000	0.005282431253304076	0.20669598139064413	-0.1828473237788598
2R	4860000	-0.00164473684210531	0.030263157894736825	-0.02861842105263157
2R	25120000	-0.03791515451190164	0.1825394666651919	-0.14462431215329033
2R	14800000	0.006171647863609353	0.15350137723590296	-0.15967302509951217
2R	24000000	0.01099209500501469	0.18024372913307046	-0.1912358241380852
2R	15940000	0.017402464088868863	0.1851866715827079	-0.20258913567157683
2R	22300000	0.01932531635245127	0.19783931539178087	-0.21716463174423192
2R	18460000	0.05998117932448377	0.22205800929272235	-0.23558680265582407
2R	21460000	-0.028892455015440632	0.24705485324934565	-0.21816239823390504
2R	5640000	-0.003908773935753007	0.0008533100350110456	0.0030554639007419615
2R	14240000	0.02064652579552617	0.1187994052612889	-0.1394459310568149
2R	7520000	-0.01173152114224607	0.006478641796339668	0.005252879345906292
2R	18840000	-0.006413223746403074	0.24111075127119946	-0.2346975275247964
2R	8060000	-0.000161179119625543	-0.0034359149569922476	0.003597094076617735
2R	8780000	0.003904260298758233	0.013734343373854485	-0.01763860367261258
2R	20060000	0.01209843945146527	0.19824348892135765	-0.21034192837282276
2R	10320000	-0.010780678200500993	0.07648420622398938	-0.06570352802348839
2R	6880000	-0.023200553989989547	-0.0009893259119571063	0.024189879901946543
2R	22720000	0.05275086136064322	0.1907970223578288	-0.1762629228164897
2R	21580000	-0.00046229492206295575	0.22029503262792302	-0.2025320714690237
2R	10940000	-0.027128962069685403	0.07961424969897207	-0.05248528762928653
2R	21540000	-0.019125045827014797	0.23649694240639893	-0.20122460809167003
2R	17380000	-0.005068485327204553	0.25473741857041965	-0.24966893324321518
2R	17500000	-0.01599240305409344	0.25516481123372264	-0.23917240817962937
2R	13240000	0.021281010657775656	0.09042087268703403	-0.11170188334480959
2R	6080000	-0.015220122943734649	-0.007641329966990851	0.022861452910725583
2R	14020000	-0.00625580459402697	0.1352965844022086	-0.12904077980818185
2R	17080000	0.012202737948235287	0.22424094192638344	-0.2364436798746186
2R	8940000	-0.013175913693166286	0.020146787187159065	-0.006970873493992724
2R	22780000	0.03756621946782829	0.13857305049566893	-0.17613926996349724
2R	7340000	0.0002951481487907248	-0.00898885414344125	0.008693705994650441
2R	20340000	0.00030202767714948564	0.21115547215767563	-0.2114574998348252
2R	10960000	-0.03535510151736421	0.07291081383640557	-0.037555712319041534
2R	14340000	0.007496171780058236	0.1427327208012325	-0.13907753495257874
2R	14940000	0.049189354061098034	0.16050436758956382	-0.17021546078109673
2R	16240000	0.0387320217776328	0.1686587752643517	-0.20739079704198413
2R	9080000	-0.024808589846145424	0.029416458107454913	-0.004607868261309517
2R	10700000	-0.0070895432315261075	0.043376266567647315	-0.036286723336121346
2R	6620000	0.032737567050852845	-0.036037265586200184	0.003299698535347395
2R	21480000	-0.03330723432944355	0.24669257697968847	-0.21338534265024495
2R	13040000	0.031681309536499946	0.07006122988782679	-0.10174253942432655
2R	20760000	0.021067275369129834	0.22082450158575384	-0.2418917769548837
2R	14380000	0.021603688769279206	0.12555472298087783	-0.13507777431905238
2R	13060000	0.017722082950178186	0.08794384747978645	-0.10566593042996479
2R	8080000	-0.00800564738099896	0.009989474775230212	-0.001983827394231391
2R	4800000	0.02426797747466236	-0.018399654919435904	-0.005868322555226485
2R	6680000	0.020236211093841716	-0.01735282570351243	-0.0028833853903292295
2R	22680000	0.0528153242017374	0.23730620900621266	-0.20788435877219413
2R	19620000	0.0018676370653933905	0.22890189855320148	-0.2307695356185949
2R	16600000	0.03249171713682886	0.20669579456076526	-0.23918751169759417
2R	9540000	0.024707694538484204	-0.007918650547170447	-0.01678904399131384
2R	14100000	0.01766403922738069	0.1205870125505708	-0.13825105177795138
2R	6140000	-0.032083319034073354	-0.00018204448843733845	0.03226536352251075
2R	23180000	0.002588940840735021	0.20223690039173764	-0.20482584123247255
2R	21940000	-0.019084421376344696	0.23004723719680722	-0.18781140219558745
2R	20900000	-0.001369780040823776	0.22792933621484196	-0.2092644329965421
2R	6600000	0.03160496681463143	-0.03998286125572964	0.008377894441098238
2R	9800000	0.003931130331307986	0.0301656511623688	-0.03409678149367665
2R	17100000	0.011013161376305702	0.22247861302543495	-0.2334917744017404
2R	12540000	0.0628177742242288	0.0885576936930575	-0.10402698306880162
2R	8120000	0.015453728910944764	-0.01204663327649641	-0.003407095634448243
2R	9500000	0.023765655165861765	0.00516176516520922	-0.028927420331070985
2R	23260000	0.01629326354472349	0.19291248743638756	-0.2092057509811111
2R	13920000	-0.021638324876620874	0.1727533786539562	-0.15111505377733522
2R	9600000	0.0046052888512472245	0.019664201570408324	-0.024269490421655687
2R	24160000	0.015712747804757288	0.16980259599079994	-0.18551534379555717
2R	11940000	-0.011232067533275103	0.08601679501610754	-0.0747847274828326
2R	7880000	-0.0018001723185710472	0.006268600933068413	-0.004468428614497422
2R	13460000	0.014871069667350856	0.10688802465365227	-0.12175909432100333
2R	24620000	0.014494417284456662	0.14847797611553706	-0.16297239339999386
2R	8160000	-0.01951858380254401	0.0309474071379624	-0.011428823335418253
2R	11420000	0.044014395503885084	0.08344306067101526	-0.08887282070949074
2R	13380000	-0.0040699455363741865	0.12084717837763764	-0.11677723284126344
2R	22100000	-0.011870192333671592	0.23486626705437688	-0.1866417480437983
2R	10840000	0.045985357946828787	0.052752908854068636	-0.06419194236095613
2R	7920000	0.0049121350569703015	0.007118311905905561	-0.01203044696287578
2R	22060000	0.0021447396680305264	0.21396732016485986	-0.19094367982580063
2R	21260000	0.01005851755950582	0.19034881008468885	-0.20040732764419494
2R	22500000	-0.03642246469839178	0.21873207454608473	-0.18230960984769307
2R	23800000	0.0003107883699671188	0.16877197811573844	-0.1690827664857055
2R	7480000	-0.008790849212500174	0.004428453255603038	0.004362395956897247
2R	16380000	0.001987178654530408	0.22463206503361097	-0.22661924368814138
2R	24840000	-0.0038893047329309205	0.13658026145684662	-0.13269095672391573
2R	16140000	0.03727139855305689	0.19545713094178296	-0.2012781085707347
2R	14140000	0.010253511362132595	0.1253585758910169	-0.13561208725314944
2R	19260000	0.011266332392945833	0.2688085038696518	-0.24987621959910367
2R	22000000	0.008409884252085664	0.19514787937212155	-0.19326824645759638
2R	15560000	0.027230397417770613	0.14282253955431423	-0.17005293697208484
2R	9020000	0.013907837992491956	0.014852937001481659	-0.028760774993973393
2R	13140000	-0.013040807995176817	0.13389565740845588	-0.12085484941327929
2R	22600000	0.008168386234759684	0.17704437514393173	-0.1852127613786914
2R	11360000	0.008513596493773812	0.0754248609432262	-0.08393845743700012
2R	12380000	0.011804821294125023	0.1067395945784968	-0.11854441587262175
2R	5980000	-0.019224386495701462	0.015526371390309657	0.0036980151053917776
2R	10380000	-0.01823436557144631	0.06355116939496414	-0.045316803823517715
2R	17880000	0.030462599294607595	0.22648080648480706	-0.21919538990639864
2R	23380000	-0.006947762179724926	0.1841262035337722	-0.1767784413540474
2R	8040000	0.011215771803429586	-0.01305422555828939	0.001838453754859748
2R	15440000	0.053402800283539664	0.1727390716458495	-0.15360988592626992
2R	16940000	0.0029428854709864227	0.20880247631349563	-0.21174536178448197
2R	5320000	-0.08581888673905946	0.0071305247277198	0.07868836201133969
2R	24380000	0.016231677634900965	0.17082312138792285	-0.18705479902282396
2R	23480000	0.016782383727098282	0.18224782456570437	-0.1990302082928027
2R	12280000	0.0008521210876246688	0.09588207327662013	-0.09673419436424494
